,data/austen-emma.txt,data/austen-persuasion.txt,data/austen-sense.txt
battle,1.0,,
bawling,,1.0,
bay,,2.0,
be,1965.0,950.0,1292.0
beach,,1.0,
beall,,,1.0
beam,2.0,,
beamed,,,1.0
beaming,1.0,,
beand,1.0,,1.0
bear,52.0,21.0,22.0
bearbut,,,1.0
bearer,1.0,,
bearers,1.0,,
bearing,3.0,2.0,2.0
bears,2.0,1.0,1.0
beasts,,,1.0
beat,3.0,1.0,1.0
beau,1.0,,10.0
beaufetmrs,1.0,,
beauties,3.0,1.0,4.0
beautifier,,1.0,
beautiful,22.0,6.0,12.0
beautifully,3.0,,2.0
beautifulthere,1.0,,
beautifying,,1.0,
beauty,29.0,10.0,21.0
beaux,,,7.0
beauxthey,,,1.0
beauxyou,,,1.0
beavers,1.0,,
bebut,1.0,,1.0
became,23.0,13.0,17.0
because,52.0,26.0,63.0
becauseto,,,1.0
beckoning,,1.0,
become,12.0,13.0,18.0
becomes,5.0,2.0,
becoming,12.0,5.0,3.0
becomingly,,1.0,
becould,,,1.0
bed,10.0,5.0,25.0
bedchamber,,,2.0
bedridden,1.0,,
bedroom,1.0,2.0,1.0
bedrooms,,,2.0
beds,1.0,,1.0
bedtime,1.0,,
bee,,,1.0
beef,,,1.0
been,755.0,496.0,438.0
beenan,1.0,,
beenbut,,,1.0
beenevery,1.0,,
beenhard,1.0,,
beenhow,,,1.0
beenlong,1.0,,
beenmr,1.0,,
beensaw,,,1.0
beetroot,1.0,,
beevery,,,1.0
befall,,,1.0
befallen,,,1.0
befalls,,,1.0
befell,,,2.0
before,242.0,116.0,197.0
beforeand,1.0,,
beforebeg,,,1.0
beforeevery,1.0,,
beforehand,4.0,2.0,1.0
beforei,1.0,,1.0
beforein,1.0,,
beforeless,1.0,,
beforemy,,,1.0
beforeyou,1.0,,
befriend,1.0,,
befriended,1.0,,
beg,12.0,8.0,9.0
began,63.0,33.0,41.0
beganbut,,,1.0
beganstopping,1.0,,
begged,10.0,4.0,7.0
begging,1.0,,4.0
begin,30.0,10.0,6.0
beginhow,,,1.0
beginning,40.0,26.0,11.0
beginnings,1.0,,
begins,3.0,,1.0
beginshe,1.0,,
begs,1.0,,
begun,12.0,12.0,7.0
behalf,1.0,,
behave,3.0,1.0,4.0
behaved,9.0,,9.0
behaving,3.0,2.0,
behaviour,23.0,4.0,63.0
behaviourand,,,1.0
behaviourhushyou,1.0,,
behaviourwell,1.0,,
beheld,1.0,,3.0
behind,17.0,15.0,17.0
behindhand,3.0,,
behindmost,1.0,,
behold,3.0,1.0,1.0
beholding,,,1.0
bei,,,1.0
bein,,,1.0
being,358.0,220.0,165.0
beings,3.0,1.0,1.0
beit,1.0,,
belief,2.0,5.0,7.0
believe,101.0,48.0,90.0
believed,45.0,21.0,30.0
believedshe,1.0,,
believeexcuse,1.0,,
believes,1.0,,1.0
believing,3.0,4.0,9.0
bell,2.0,1.0,2.0
bella,1.0,,
bellas,2.0,,
bellringing,1.0,,
belmont,,3.0,
belong,15.0,4.0,
belonged,6.0,6.0,1.0
belonging,4.0,5.0,8.0
belongs,2.0,,1.0
beloved,8.0,3.0,6.0
belovedwhich,1.0,,
below,4.0,1.0,1.0
bely,,,1.0
bench,1.0,3.0,
benches,,2.0,
bend,4.0,1.0,
bending,1.0,1.0,
bends,2.0,,
beneath,3.0,3.0,2.0
benefactress,,,1.0
beneficial,,1.0,1.0
benefit,5.0,5.0,4.0
benefited,2.0,1.0,3.0
benevolence,4.0,,3.0
benevolent,2.0,2.0,1.0
benignant,,,1.0
beno,1.0,,
benow,1.0,,
bent,2.0,4.0,5.0
benwick,,66.0,
benwicks,,4.0,
beor,,,1.0
bequeath,,1.0,1.0
bequeathed,,,1.0
bequest,,,1.0
berkeley,,,17.0
bermuda,,1.0,
beset,,,1.0
beshe,,,1.0
beside,,1.0,
besides,17.0,14.0,12.0
bespeak,,1.0,2.0
bespoke,,1.0,1.0
best,82.0,42.0,26.0
bestjudging,1.0,,
bestlooking,,2.0,
bestmy,1.0,,
bestow,2.0,4.0,9.0
bestowed,2.0,1.0,7.0
bestowing,,,3.0
besttempered,1.0,,
bethen,1.0,,
bethere,,,1.0
betide,,1.0,
betimes,,1.0,
beto,1.0,,
betray,5.0,1.0,1.0
betrayed,6.0,,6.0
betraying,2.0,2.0,5.0
better,169.0,87.0,77.0
bettergrown,1.0,,
betternow,1.0,,
betteror,1.0,,
betty,,,2.0
bettys,,,2.0
between,73.0,55.0,68.0
bevery,1.0,,
bewhom,,,1.0
bewildered,3.0,,
bewildering,,1.0,
bewitched,,1.0,
bewitches,1.0,,
bewitching,2.0,3.0,2.0
beyond,53.0,23.0,46.0
beyour,,,1.0
bias,1.0,3.0,1.0
biased,,,1.0
bickerton,3.0,,
bid,4.0,3.0,4.0
bidding,,,1.0
biddy,,,1.0
bide,,,2.0
bids,1.0,,
biggerwith,,,1.0
bilious,2.0,,
biliousmr,1.0,,
bill,,2.0,
billiard,,,1.0
billiards,,,1.0
bills,,1.0,
bind,,,1.0
bird,1.0,,
birmingham,2.0,,
birth,7.0,10.0,1.0
birthday,1.0,,
biscuits,2.0,,
bishop,,1.0,1.0
bit,5.0,2.0,2.0
bitch,,,1.0
bitter,3.0,,2.0
bitterest,,1.0,
bitterly,2.0,1.0,2.0
bitterness,1.0,1.0,
bitternessto,,,1.0
black,5.0,5.0,1.0
blackest,,,1.0
blackguard,,,1.0
blains,,1.0,
blamable,,,3.0
blame,6.0,5.0,5.0
blameable,1.0,,1.0
blamed,1.0,,1.0
blameless,3.0,1.0,1.0
blank,4.0,,1.0
blast,,,1.0
blasted,,,1.0
bleak,1.0,,
bled,,1.0,
blended,2.0,,
bless,3.0,8.0,5.0
blessed,7.0,4.0,3.0
blessing,12.0,9.0,5.0
blessings,6.0,3.0,2.0
blighted,,1.0,
blights,,,1.0
blind,13.0,1.0,5.0
blinded,3.0,1.0,1.0
blindedthat,1.0,,
blinder,1.0,,
blinding,,1.0,
blindly,,,1.0
blindness,7.0,1.0,
blinds,1.0,1.0,
bliss,,,1.0
blister,,1.0,
blocked,1.0,,
blockhead,3.0,,1.0
blood,5.0,3.0,1.0
bloodbut,,,1.0
bloom,4.0,7.0,3.0
blooming,1.0,2.0,1.0
blossom,1.0,,
blossoms,,1.0,1.0
blot,1.0,,
blotting,,1.0,
blow,3.0,1.0,7.0
blowing,,1.0,
blown,1.0,,1.0
blows,,2.0,
blue,4.0,2.0,1.0
blunder,8.0,1.0,1.0
blundered,1.0,,1.0
blunders,6.0,1.0,
blunt,1.0,,1.0
bluntly,,,1.0
bluntness,1.0,,
blush,22.0,4.0,1.0
blushed,7.0,2.0,5.0
blushes,1.0,,1.0
blushing,3.0,2.0,1.0
blushingi,1.0,,
bluster,,,1.0
board,,12.0,2.0
boarder,2.0,,
boardingschool,1.0,,
boast,2.0,1.0,3.0
boasted,4.0,2.0,
boastful,1.0,,
boasting,,1.0,1.0
boasts,1.0,,
boat,,4.0,
boatmen,,1.0,
bodies,1.0,1.0,
bodily,,2.0,1.0
body,162.0,7.0,49.0
bodyand,1.0,,
bodyany,1.0,,
bodys,29.0,1.0,2.0
bodythank,,,1.0
boil,1.0,,
boiled,6.0,,1.0
boiling,1.0,,
boils,1.0,,
boisterous,,,1.0
bold,,1.0,3.0
bolder,,,2.0
boldly,,1.0,1.0
bond,1.0,1.0,4.0
bondstreet,2.0,,1.0
bone,1.0,,
bones,,,1.0
bonnet,3.0,,1.0
bonomis,,,1.0
book,8.0,8.0,6.0
bookish,,1.0,
books,6.0,10.0,9.0
booksellers,,,1.0
booksthomson,,,1.0
bookwas,1.0,,
boot,4.0,,
boots,,2.0,
bordered,2.0,1.0,
bordering,1.0,,
borders,,1.0,
bore,7.0,3.0,4.0
bores,,1.0,
born,6.0,5.0,5.0
borne,11.0,6.0,10.0
borough,,1.0,
borrow,1.0,,1.0
borrowed,2.0,,1.0
bosom,1.0,,
both,84.0,40.0,93.0
botha,1.0,,
bottom,3.0,3.0,2.0
bottoms,,,1.0
bough,,1.0,
bought,4.0,,
bound,1.0,2.0,6.0
bounded,1.0,,
bounds,1.0,,
bountiful,2.0,,
bout,,,1.0
bow,3.0,5.0,6.0
bowed,3.0,2.0,4.0
bowing,,1.0,1.0
bowlinggreen,,,1.0
bows,1.0,2.0,
bowwindow,1.0,,
box,23.0,5.0,
boy,12.0,11.0,5.0
boyish,1.0,,1.0
boys,13.0,9.0,4.0
brace,1.0,,
bragge,5.0,,
bragges,4.0,,
brain,7.0,2.0,
braithwaites,1.0,,
branch,2.0,1.0,1.0
branched,,,1.0
branches,,1.0,
brand,,1.0,
brandon,,,116.0
brandonhe,,,1.0
brandonneither,,,1.0
brandonor,,,1.0
brandons,,,24.0
brandonscan,,,1.0
bravado,1.0,,
brave,,1.0,
braving,,,1.0
brawn,,1.0,
breach,,,5.0
bread,3.0,1.0,
break,13.0,1.0,1.0
breakfast,12.0,13.0,18.0
breakfasting,,,1.0
breakfastroom,,1.0,1.0
breaking,3.0,3.0,5.0
breaks,1.0,,
breakup,,1.0,
breast,1.0,,1.0
breath,3.0,1.0,2.0
breathe,3.0,3.0,
breathed,,3.0,
breathing,2.0,,1.0
breathings,,1.0,
bred,2.0,,1.0
breed,,,1.0
breeding,,1.0,1.0
breeze,,1.0,
breezeand,,1.0,
brethren,,1.0,
brewing,1.0,,
bribing,,,1.0
brick,1.0,,
bride,12.0,1.0,
bridei,1.0,,
bridepeople,1.0,,
bridge,,1.0,
brief,2.0,1.0,6.0
briefly,1.0,1.0,1.0
brigden,,2.0,
bright,2.0,5.0,1.0
brightened,1.0,1.0,1.0
brightening,,1.0,
brighter,2.0,,1.0
brightest,1.0,,
brightness,,1.0,2.0
brilliancy,1.0,2.0,1.0
brilliant,6.0,1.0,2.0
bring,38.0,13.0,17.0
bringing,11.0,11.0,12.0
brings,4.0,2.0,2.0
briskly,2.0,,
briskmoving,1.0,,
briskness,1.0,,
bristol,7.0,,1.0
bristolmaple,1.0,,
broad,7.0,1.0,1.0
broader,2.0,,1.0
broadest,,1.0,
broadlyshe,1.0,,
broadway,1.0,,
broadwood,1.0,,
broadwoods,1.0,,
broiling,1.0,,
broke,3.0,1.0,6.0
broken,3.0,6.0,11.0
brokenhearted,,,1.0
brood,,,1.0
brooding,,,1.0
broodings,,1.0,
brook,,1.0,
broth,1.0,,
brother,47.0,28.0,70.0
brotherinlaw,1.0,1.0,1.0
brotherinlaws,1.0,,
brotherliness,,1.0,
brotherly,2.0,,
brotherofficers,,1.0,
brothers,10.0,6.0,11.0
brothersilly,,,1.0
brotheryou,,,1.0
brought,53.0,33.0,58.0
brow,,1.0,2.0
brown,,1.0,3.0
brownssmiles,1.0,,
bruise,,1.0,
bruised,,,1.0
bruises,,1.0,
brunswick,11.0,,
brunt,1.0,,
brush,,,1.0
brutal,1.0,,
build,1.0,2.0,6.0
building,2.0,,5.0
buildings,,15.0,5.0
built,2.0,2.0,1.0
builtand,,,1.0
bulk,,,1.0
bulky,1.0,1.0,
burden,,1.0,
burgess,,,1.0
buried,2.0,2.0,
burn,3.0,1.0,
burnt,,,1.0
burst,13.0,8.0,12.0
bursting,,1.0,
bursts,1.0,1.0,1.0
bury,,,1.0
burying,1.0,,
bush,,1.0,
bushel,1.0,,
busiest,1.0,,
busily,,,3.0
business,52.0,25.0,45.0
businessbut,1.0,,
businessselina,1.0,,
businessthat,1.0,,
bustle,9.0,1.0,3.0
bustlefor,1.0,,
bustles,,1.0,
bustling,,1.0,
busy,19.0,4.0,7.0
but,1252.0,662.0,809.0
butcher,1.0,2.0,1.0
butchers,1.0,,
butit,,,1.0
butler,1.0,1.0,
butlers,1.0,1.0,
butter,2.0,,
butthat,1.0,,
buttons,1.0,,
buy,1.0,3.0,8.0
buying,,,1.0
buyings,1.0,,
buzz,,2.0,
by,567.0,416.0,746.0
byandby,,,1.0
bye,7.0,,4.0
byegod,,,1.0
byei,1.0,,
byeno,1.0,,
byi,1.0,,
byron,,2.0,
byrons,,1.0,
bythebye,,1.0,
c,5.0,4.0,5.0
cabbagebeds,1.0,,
cabinets,1.0,,
cake,3.0,1.0,
calculate,2.0,1.0,1.0
calculated,3.0,3.0,5.0
calculates,,1.0,
calculation,1.0,,1.0
calculations,,4.0,
call,42.0,20.0,35.0
called,44.0,30.0,43.0
callers,,1.0,
calling,19.0,13.0,13.0
calls,5.0,,2.0
calm,5.0,5.0,18.0
calmer,2.0,4.0,2.0
calming,,,1.0
calmly,3.0,2.0,8.0
calmness,6.0,4.0,17.0
camden,,29.0,
came,115.0,68.0,89.0
camea,1.0,,
camemadness,1.0,,
cameos,1.0,,
camevery,1.0,,
campbell,43.0,,
campbells,33.0,,
campbellsthe,1.0,,
campfever,1.0,,
can,280.0,107.0,204.0
canal,,,2.0
candid,,1.0,3.0
candidates,1.0,,
candidly,1.0,,1.0
candlelight,2.0,,1.0
candles,2.0,,1.0
candour,5.0,,2.0
canit,,,1.0
canless,,,1.0
cannot,139.0,42.0,89.0
cant,1.0,,10.0
canto,1.0,,
canvass,,1.0,
canvassed,,1.0,
canvassing,1.0,,1.0
cap,,1.0,3.0
capabilities,2.0,,
capability,,,1.0
capable,6.0,9.0,17.0
capableat,,,1.0
capacities,1.0,,
capacity,1.0,,
cape,,3.0,
capes,,1.0,
capital,3.0,2.0,
caprice,3.0,1.0,1.0
caprices,1.0,,
capricious,1.0,,
caps,2.0,,
captain,3.0,303.0,
captains,,2.0,
captious,1.0,,
captiously,,1.0,
captiouswe,1.0,,
captivate,,1.0,1.0
captivated,1.0,,
captivating,,,3.0
captures,,1.0,
car,1.0,,
card,,9.0,9.0
cardparties,2.0,,
cardplayer,,1.0,
cardracks,,1.0,
cardroom,5.0,,
cards,4.0,4.0,8.0
cardsand,1.0,,
cardtable,1.0,,4.0
cardtables,1.0,,1.0
care,50.0,21.0,33.0
cared,11.0,5.0,
career,1.0,,
careful,4.0,5.0,6.0
carefully,3.0,1.0,4.0
carefulness,1.0,,1.0
careless,3.0,6.0,4.0
carelessly,1.0,1.0,1.0
carelessness,1.0,1.0,2.0
cares,7.0,3.0,5.0
caresand,1.0,,
caressed,,1.0,
caresses,1.0,,1.0
caressing,,,1.0
carewhen,1.0,,
careworn,,1.0,
careys,,,4.0
caricature,,,1.0
caring,3.0,1.0,
caro,4.0,,
carolinesuch,1.0,,
carpentered,,1.0,
carpet,,1.0,
carpetwork,1.0,,2.0
carriage,62.0,25.0,40.0
carriageeager,,,1.0
carriageexcellent,1.0,,
carriagehorse,1.0,,
carriagehorses,1.0,1.0,
carriageit,1.0,,
carriageone,1.0,,
carriages,11.0,2.0,4.0
carriagewe,1.0,,
carriagewho,1.0,,
carried,5.0,7.0,16.0
carries,1.0,,2.0
carrot,1.0,,
carry,8.0,5.0,5.0
carrying,9.0,1.0,8.0
cart,1.0,,
carteblanchei,1.0,,
carteret,,11.0,
carteretthey,,1.0,
carts,,1.0,
cartwright,,,1.0
case,29.0,25.0,33.0
caseand,1.0,,
casei,1.0,,
casement,1.0,,1.0
casements,1.0,1.0,
cases,2.0,3.0,1.0
cash,,1.0,1.0
casino,,,1.0
cassino,,,1.0
cast,3.0,,5.0
casts,,,1.0
catalogue,,1.0,
catastrophe,,1.0,
catch,14.0,7.0,3.0
catching,4.0,3.0,9.0
catherine,1.0,,
cats,,,1.0
cattle,1.0,,
caught,22.0,16.0,11.0
cause,17.0,6.0,14.0
causebut,,,1.0
caused,,,1.0
causes,4.0,1.0,
caution,12.0,6.0,6.0
cautiona,,,1.0
cautioned,1.0,,
cautioni,1.0,,
cautious,7.0,4.0,2.0
cautiously,1.0,,1.0
cautiousness,1.0,,1.0
cavil,1.0,1.0,1.0
caviller,1.0,,
cease,7.0,3.0,5.0
ceased,6.0,8.0,10.0
ceaseless,2.0,4.0,
ceases,2.0,,
ceasing,1.0,,2.0
ceiling,1.0,,1.0
celebrated,,,1.0
celebration,,,1.0
celibacy,1.0,,
cellars,,1.0,
cellery,1.0,,
censure,6.0,,12.0
censured,,,2.0
centered,,,1.0
centre,3.0,2.0,2.0
century,,1.0,
ceremonies,1.0,,
ceremonious,3.0,1.0,
ceremony,7.0,4.0,7.0
certain,27.0,12.0,30.0
certaina,,,1.0
certainand,,,1.0
certainly,94.0,48.0,60.0
certainlyand,,,1.0
certainlyi,1.0,,
certainlyvery,1.0,,
certainties,,,1.0
certainty,10.0,5.0,4.0
certified,1.0,,
certify,,1.0,
cessation,,,1.0
chagrined,,,1.0
chained,1.0,,1.0
chair,11.0,7.0,9.0
chairs,,1.0,1.0
chaise,4.0,5.0,6.0
chamber,1.0,3.0,2.0
chambers,1.0,1.0,1.0
chance,19.0,11.0,20.0
chanced,,2.0,3.0
chancei,1.0,,
chances,5.0,1.0,
chanceyou,,,1.0
chancing,1.0,1.0,
change,60.0,34.0,28.0
changeable,1.0,,
changed,6.0,8.0,8.0
changefrom,,,1.0
changeit,1.0,,
changes,1.0,4.0,1.0
changing,3.0,,1.0
channel,1.0,1.0,
chaperon,1.0,,1.0
chapter,56.0,24.0,50.0
chapters,1.0,,
character,42.0,49.0,33.0
characterbut,,,1.0
charactergeneral,1.0,,
characteristic,1.0,1.0,
characters,2.0,2.0,4.0
charade,18.0,,
charadeand,1.0,,
charadeif,1.0,,
charades,4.0,,
charadeyou,1.0,,
charge,18.0,2.0,9.0
charged,,,1.0
charges,1.0,,
chariot,,,2.0
charitable,4.0,2.0,
charities,,1.0,
charity,6.0,2.0,2.0
charles,,153.0,
charless,,11.0,
charlotte,,,18.0
charlotteand,,,2.0
charlottes,,,4.0
charm,10.0,10.0,3.0
charmed,,2.0,2.0
charmedthere,1.0,,
charming,30.0,4.0,17.0
charmingly,4.0,,
charmingone,1.0,,
charmouth,,2.0,
charms,,3.0,6.0
chasms,,1.0,
chat,5.0,3.0,3.0
chatted,1.0,1.0,
chatter,1.0,,
chattering,1.0,1.0,
chatty,2.0,,1.0
cheap,2.0,1.0,1.0
cheat,,,1.0
cheated,,,2.0
check,5.0,1.0,4.0
checked,3.0,2.0,5.0
checkerwork,1.0,,
checking,3.0,3.0,3.0
cheek,2.0,,2.0
cheeks,4.0,8.0,3.0
cheer,4.0,1.0,
cheered,,,1.0
cheerful,28.0,9.0,12.0
cheerfulhow,,,1.0
cheerfuller,1.0,,1.0
cheerfullest,,1.0,
cheerfully,7.0,3.0,
cheerfulness,6.0,6.0,16.0
cheerfultempered,1.0,,
cheerfulwhen,,,1.0
cheering,2.0,,
cheerless,1.0,1.0,2.0
cheerlessness,1.0,,
cheese,1.0,,
cherish,,1.0,
cherished,,,2.0
cherishing,1.0,,1.0
cherries,1.0,,1.0
cheshire,,1.0,
chicken,2.0,,1.0
chief,3.0,3.0,7.0
chiefly,7.0,2.0,7.0
chilblains,1.0,,
child,35.0,23.0,38.0
childhe,,,1.0
childhood,1.0,,
childhoodand,1.0,,
children,55.0,34.0,33.0
childrena,1.0,,
childrenhow,1.0,,
childrenjust,1.0,,
childrens,,1.0,
childrenthere,1.0,,
childrenthey,1.0,,
childs,3.0,2.0,1.0
chill,,1.0,
chimney,1.0,1.0,
chimneyboard,,,1.0
china,,1.0,4.0
choice,8.0,7.0,10.0
choicehandsome,1.0,,
choicehow,,,1.0
choicest,,1.0,
choked,,,1.0
choose,1.0,4.0,3.0
chooses,,1.0,
choosing,,2.0,
chose,7.0,5.0,7.0
choseand,1.0,,
chosen,15.0,3.0,1.0
chosethat,1.0,,
christened,1.0,,
christian,2.0,3.0,2.0
christmas,10.0,6.0,2.0
christmasthough,1.0,,
chuckle,,,1.0
church,7.0,4.0,6.0
churchill,189.0,,
churchillat,1.0,,
churchillhe,1.0,,
churchilli,1.0,,
churchillmust,1.0,,
churchills,44.0,,
churchillsor,1.0,,
churchs,,1.0,
churchwardens,1.0,,
chuse,23.0,,7.0
chusebut,1.0,,
chuses,4.0,,
chusing,2.0,,3.0
ci,,,1.0
ciphers,1.0,,
circle,15.0,8.0,2.0
circlebut,1.0,,
circleexploring,1.0,,
circles,1.0,,1.0
circuit,,,1.0
circular,1.0,,
circulate,1.0,,
circumspection,1.0,,1.0
circumstance,34.0,18.0,19.0
circumstanced,,,1.0
circumstances,30.0,25.0,29.0
circumstancesfeelings,1.0,,
circumventing,,1.0,
citizen,1.0,,
city,,,1.0
civil,13.0,5.0,15.0
civildid,,,1.0
civilities,9.0,4.0,4.0
civility,10.0,8.0,16.0
civilly,2.0,1.0,1.0
claim,12.0,9.0,7.0
claimed,2.0,3.0,1.0
claiming,1.0,1.0,1.0
claims,22.0,15.0,5.0
clamorous,1.0,,1.0
clamour,,1.0,
clapped,,,1.0
clarke,,,1.0
class,5.0,4.0,
classed,1.0,,1.0
classing,1.0,,
clay,,57.0,
clays,,9.0,
clayton,1.0,,
clean,1.0,,
cleansed,,1.0,
clear,11.0,13.0,9.0
cleared,4.0,5.0,3.0
clearer,3.0,1.0,1.0
clearestheaded,1.0,,
clearing,2.0,1.0,1.0
clearly,2.0,,3.0
clearlyand,1.0,,
clearness,4.0,,
clearsighted,1.0,,
clemency,1.0,,1.0
clergyman,1.0,3.0,1.0
clergymanand,,1.0,
clerk,1.0,,1.0
clerks,1.0,1.0,
cleveland,,,24.0
clevelanda,,,1.0
clevelandi,,,1.0
clevelandshe,,,1.0
clever,26.0,7.0,5.0
clevercould,1.0,,
cleverer,2.0,,
clevererfor,1.0,,
cleverest,1.0,,
cleverness,1.0,,
cliff,,1.0,
cliffs,,2.0,
clifton,1.0,,
cliftona,,1.0,
climate,1.0,2.0,1.0
climbing,,,1.0
climes,,1.0,
cling,,1.0,
clinging,1.0,1.0,
clink,,1.0,
cloak,1.0,,
clock,1.0,1.0,1.0
clogged,,,1.0
close,18.0,7.0,9.0
closed,11.0,9.0,3.0
closely,1.0,,1.0
closer,1.0,1.0,1.0
closest,2.0,,
closet,1.0,1.0,1.0
closing,2.0,,1.0
cloth,1.0,,
clothe,,1.0,
clothed,2.0,,
clothes,1.0,,4.0
clothing,1.0,,
cloud,1.0,,1.0
clouded,,2.0,
clouds,2.0,,3.0
clover,1.0,,
clownish,2.0,,
club,3.0,,1.0
clubnights,1.0,,
clue,,,1.0
clumsy,,1.0,
clung,1.0,,
cluster,,1.0,
coach,1.0,2.0,4.0
coaches,1.0,,
coachmakers,,,1.0
coachman,4.0,,1.0
coachmanno,1.0,,
coachmen,1.0,,
coarse,3.0,2.0,
coarseness,1.0,1.0,
coarser,1.0,,
coast,1.0,,
coat,,1.0,2.0
coats,,,1.0
cobb,,14.0,
cobham,1.0,,
cockade,1.0,,
cockleshell,,1.0,
cod,,,1.0
coddling,1.0,,
coffee,1.0,,1.0
coffeea,1.0,,
cogitation,1.0,,
coincide,,,1.0
cold,51.0,12.0,21.0
coldand,1.0,,
coldblooded,,1.0,
colder,1.0,,1.0
coldest,1.0,,
coldfetching,1.0,,
coldhearted,,,3.0
coldly,1.0,,
coldness,7.0,2.0,5.0
colds,4.0,,
coldwhich,1.0,,
cole,49.0,,
coles,26.0,,
colesand,1.0,,
colesupon,1.0,,
colesworthy,1.0,,
colicky,,,2.0
collarbone,,2.0,
collation,1.0,,1.0
collect,3.0,2.0,4.0
collected,8.0,7.0,4.0
collectedand,1.0,,
collectedly,1.0,,
collectedmore,,,1.0
collecting,4.0,2.0,1.0
collection,6.0,1.0,1.0
collections,1.0,1.0,
collects,,1.0,
colonel,38.0,23.0,163.0
colonels,,,11.0
colonnade,,1.0,
colour,4.0,3.0,11.0
coloured,2.0,1.0,7.0
colouring,2.0,,4.0
colours,1.0,,
columellas,,,1.0
column,1.0,,
combat,,1.0,2.0
combated,1.0,,
combe,,,15.0
combei,,,1.0
combine,1.0,,
combined,1.0,,
come,166.0,75.0,97.0
comeand,1.0,,
comeatable,1.0,,
comebut,1.0,,
comefor,,,1.0
comehow,,,1.0
comei,,,1.0
comemuch,1.0,,
comer,,,1.0
comes,24.0,7.0,8.0
comeso,1.0,,
comeyou,,,2.0
comfort,62.0,21.0,60.0
comfortable,34.0,14.0,30.0
comfortably,11.0,,5.0
comfortand,1.0,,
comfortbut,,,1.0
comforted,3.0,1.0,1.0
comforter,,,1.0
comforters,,1.0,
comforthow,1.0,,
comfortless,1.0,1.0,
comfortno,,,1.0
comfortnot,,,1.0
comforts,8.0,4.0,4.0
comfortthat,1.0,,
coming,88.0,33.0,37.0
cominghis,1.0,,
comings,,,1.0
command,15.0,6.0,6.0
commandbut,1.0,,
commanded,2.0,4.0,2.0
commander,,2.0,
commanders,,1.0,
commanding,1.0,,
commandingly,1.0,,
commands,1.0,,1.0
commandyes,1.0,,
commend,1.0,,
commendation,2.0,,8.0
commended,1.0,,1.0
comment,1.0,,1.0
comments,1.0,,1.0
commercial,,,1.0
commiseration,1.0,,1.0
commission,5.0,2.0,4.0
commissioned,,,1.0
commissions,1.0,,
commit,2.0,,
committed,3.0,1.0,
committedyour,1.0,,
common,35.0,15.0,31.0
commonest,1.0,1.0,2.0
commonly,1.0,,1.0
commonplace,3.0,2.0,5.0
commons,,1.0,
commonwealth,,1.0,
communicate,3.0,3.0,6.0
communicated,8.0,4.0,6.0
communicating,2.0,,3.0
communication,9.0,6.0,12.0
communications,5.0,1.0,
communicative,3.0,,2.0
compact,,1.0,2.0
companion,27.0,9.0,18.0
companionableness,1.0,,1.0
companionably,1.0,,
companions,11.0,7.0,7.0
company,32.0,37.0,29.0
companythe,1.0,,
companywhat,1.0,,
comparative,2.0,,2.0
comparatively,2.0,4.0,3.0
compare,6.0,4.0,3.0
compared,10.0,5.0,1.0
compares,,,1.0
comparing,1.0,3.0,
comparison,10.0,6.0,13.0
comparisons,1.0,,3.0
comparisonshe,1.0,,
compass,,,1.0
compassion,13.0,5.0,19.0
compassionand,1.0,,
compassionate,4.0,1.0,5.0
compassionshe,,,1.0
compatible,1.0,2.0,
compelled,,1.0,
competence,,,3.0
competenceenough,1.0,,
competent,3.0,,
complacency,3.0,,4.0
complacentlythat,1.0,,
complain,4.0,4.0,3.0
complained,1.0,1.0,3.0
complaining,,,1.0
complains,2.0,,
complaint,7.0,2.0,5.0
complaints,4.0,3.0,2.0
complaisance,2.0,5.0,2.0
complaisant,1.0,,
complete,20.0,9.0,8.0
completed,3.0,1.0,1.0
completely,26.0,17.0,7.0
completelyshut,,,1.0
completest,1.0,,
completion,1.0,1.0,1.0
complexion,12.0,4.0,9.0
compliance,2.0,2.0,3.0
compliant,,,1.0
complicate,,1.0,
complicated,,,1.0
complication,,1.0,
compliment,30.0,4.0,6.0
complimentand,1.0,,
complimentary,2.0,,
complimented,1.0,,
complimenter,1.0,,
compliments,15.0,9.0,4.0
complimentsher,1.0,,
complying,3.0,,
component,,1.0,
compose,5.0,,
composed,6.0,5.0,4.0
composedly,2.0,2.0,1.0
composing,1.0,,
composition,1.0,,1.0
composure,7.0,6.0,17.0
composurethere,1.0,,
compound,,,2.0
compounded,,2.0,
comprehend,15.0,9.0,8.0
comprehended,2.0,1.0,3.0
comprehending,3.0,2.0,
comprehensible,,1.0,
comprehension,4.0,1.0,4.0
comprehensive,,2.0,
compress,1.0,,
compressed,1.0,1.0,
comprise,,1.0,1.0
comprised,1.0,1.0,1.0
compromise,,2.0,1.0
compromising,,1.0,
compunction,1.0,1.0,1.0
comtesse,1.0,,
conceal,9.0,2.0,8.0
concealed,2.0,2.0,9.0
concealing,4.0,1.0,5.0
concealment,9.0,,5.0
concealmentemma,1.0,,
concealments,,1.0,
concealmentsuch,1.0,,
conceit,6.0,,3.0
conceited,4.0,1.0,1.0
conceive,6.0,2.0,5.0
conceived,3.0,3.0,
conceiving,,1.0,
concentrated,1.0,,
conception,,1.0,
conceptions,1.0,,
concern,16.0,5.0,27.0
concerned,14.0,7.0,13.0
concernedcolonel,,,1.0
concernedwell,1.0,,
